relative_time,AccX,AccY,AccZ
0,-0.4064048767089844,4.189637603759766,8.51234848022461
53,0.7203021240234375,4.160897369384766,8.221203918457032
101,0.2377056884765625,4.293371887207032,9.367520141601563
160,0.506546630859375,4.852459259033203,7.99697021484375
227,0.9683363342285157,4.274810485839844,7.991731109619141
294,2.867586822509766,4.16014892578125,7.761360168457031
361,0.6063890075683595,4.394711151123047,7.868986358642578
427,1.3558804321289064,3.921545104980469,8.421936492919922
494,3.6715649414062503,3.1484028625488283,5.959706726074219
560,6.0881396484375,1.8652711486816407,4.200714569091797
627,5.769003295898438,1.1514056396484376,6.871909790039063
694,9.956395568847658,0.12903167724609377,4.378694458007812
760,10.33450927734375,2.3306533813476564,0.6506968688964844
827,13.399834899902345,6.157295837402344,-0.23082000732421876
894,10.705437927246095,7.1802685546875,-5.4179832458496096
960,9.20361099243164,3.5940261840820313,-5.921087036132813
1027,9.491312713623048,-0.10627899169921876,-3.810326385498047
1094,9.706714782714844,-1.6158897399902346,-1.6151412963867189
1160,10.511591033935547,-2.010319519042969,0.4273612976074219
1318,7.110663299560548,-2.9105474853515627,2.106269989013672
1360,11.214529266357422,-5.244494018554688,-0.1333726501464844
1427,2.032024383544922,-5.470973052978516,-4.870421905517579
1498,2.7795698547363283,-7.810757446289063,-3.193309478759766
1565,1.7974621582031252,-15.317197723388672,0.9711804199218751
1628,-4.673431549072266,-10.099647674560547,0.0700543212890625
1694,1.1289523315429688,-11.458372192382813,0.8644523620605469
1760,-2.874622192382813,-11.182046813964844,-1.9245478820800783
1827,-1.753004608154297,-10.191855926513673,-0.760418701171875
1894,-0.046253814697265624,-7.7883041381835945,-1.3332774353027343
1960,-1.006956024169922,-9.682315521240234,0.18711090087890625
2027,-0.7649093627929688,-12.212054901123048,-0.4644841003417969
2094,0.7090754699707031,-8.56264389038086,0.4273612976074219
2160,0.6683601379394531,-9.177864532470704,-0.8589138793945313
2227,1.2166699218750001,-10.487042083740235,-1.0705737304687502
2294,-0.26225463867187504,-9.15660873413086,-0.5655239868164063
2360,-0.9578581237792969,-9.711654510498047,-0.26435028076171874
2427,-1.2835807800292969,-9.62887664794922,-0.3052153015136719
2494,-0.5956114196777345,-9.852810974121095,-0.8937913513183594
2560,-0.6283932495117188,-9.725874938964845,-0.44083328247070314
2627,-0.41388931274414065,-9.96657440185547,-0.7274871826171876
2694,-0.5827381896972657,-9.881401519775391,-0.8062234497070313
2760,-0.4697232055664063,-9.84442840576172,-0.6409671020507813
2827,-0.4231700134277344,-9.733059997558595,-0.7441026306152344
2893,-0.3112028503417969,-9.860594787597657,-0.7517367553710937
2962,-0.24803421020507813,-9.797575836181641,-0.836909637451172
3027,-0.587977294921875,-9.766590270996094,-0.7803273010253907
3094,-0.2547702026367188,-9.813742218017579,-0.9795629882812501
3164,-0.28216323852539066,-9.733658752441407,-0.8839118957519532
3227,-0.4082011413574219,-9.819430389404298,-0.8922944641113282
3294,-0.4110452270507813,-9.782008209228517,-0.9431886291503907
3365,-0.30641281127929687,-9.824070739746094,-0.8931925964355469
3427,-0.42421783447265626,-9.729916534423829,-0.83107177734375
3493,-0.5932164001464844,-9.763895874023438,-0.8931925964355469
3565,-0.4704716491699219,-9.763446807861328,-0.8813671875000001
3626,-0.4520599365234375,-9.780361633300782,-0.8265811157226562
3694,-0.5710624694824219,-9.807604980468751,-0.909957733154297
3763,-0.44996429443359376,-9.79128890991211,-0.9030720520019532
3827,-0.42421783447265626,-9.793534240722657,-0.805924072265625
3894,-0.5812413024902344,-9.828561401367187,-0.9171427917480469
3963,-0.4219725036621094,-9.761051788330079,-0.8294252014160156
4027,-0.4441264343261719,-9.76254867553711,-0.8451425170898438
4094,-0.45520339965820317,-9.777966613769532,-0.8948391723632813
4162,-0.4132905578613281,-9.794282684326172,-0.8755293273925782
4227,-0.4451742553710938,-9.777068481445314,-0.8737330627441406
4293,-0.43619293212890625,-9.836045837402343,-0.8997789001464844
4362,-0.4333488464355469,-9.754016418457033,-0.8545729064941406
4427,-0.4071533203125,-9.786798248291015,-0.8140072631835938
4494,-0.4996609497070313,-9.789941711425781,-0.7937992858886719
4562,-0.4740641784667969,-9.794282684326172,-0.7806266784667969
4627,-0.3920347595214844,-9.773925018310548,-0.7955955505371094
4694,-0.3691323852539063,-9.884544982910157,-0.7792794799804688
4762,-0.2568658447265625,-9.746082916259766,-0.8262817382812501
4827,0.0029937744140625003,-9.959239654541015,-1.0202783203125
4893,0.7138655090332031,-9.850565643310548,-1.0386900329589843
4969,0.1471440124511719,-9.269474029541016,-1.1436218261718751
5027,-1.1779005432128906,-9.871072998046875,-1.4581178283691407
5094,-0.5761518859863282,-9.769584045410157,-1.9540365600585938
5165,-0.17498611450195314,-9.654024353027344,-2.273023223876953
5227,1.8839822387695313,-9.671687622070314,-6.120472412109375
5294,1.3599220275878907,-8.233029327392579,-3.2144155883789063
5362,-0.056582336425781254,-8.166268157958985,-3.2560290527343754
5427,1.3763877868652346,-8.12196029663086,-3.553610229492188
5493,0.7765850830078126,-8.712781677246094,-4.04803207397461
5562,-0.08756790161132813,-10.120903472900391,-5.216502227783203
5627,-0.12948074340820312,-12.212054901123048,-4.181105346679688
5694,0.585582275390625,-14.617852020263673,-1.9052380371093751
5762,-1.154549102783203,-7.909102935791016,-1.555565185546875
5827,-1.9023939514160157,-10.486892395019531,0.44921585083007814
5894,-1.0491682434082032,-7.905510406494141,1.1003617858886718
5962,-1.5766712951660158,-7.852819976806641,-0.4243675231933594
6027,-0.8756790161132812,-7.424859924316407,-0.09310638427734376
6094,-0.7126679992675782,-7.811056823730469,-0.7078779602050782
6162,0.008532257080078126,-12.754377136230469,-6.206244049072266
6227,0.8213420104980469,-14.81364486694336,-0.6605763244628906
6293,1.0470726013183593,-15.60968948364258,0.5960604858398438
6360,-0.5894741821289062,-7.079677734375,0.6821315002441407
6427,-3.7842805480957034,-8.758736114501954,-0.11121871948242187
6494,-5.840853881835938,-8.55396194458008,0.9538165283203125
6560,0.6093827819824219,-7.600893859863282,-0.13247451782226563
6627,-0.8887019348144531,-6.645879821777344,-3.713178405761719
6694,0.30805938720703124,-7.86090316772461,-3.9847137451171877
6762,1.6672329711914062,-10.712772674560547,-2.372117156982422
6827,2.5891658020019532,-12.676389312744142,-2.8386968994140624
6893,-1.8402731323242187,-13.771062927246094,-3.527265014648438
6960,-2.123334503173828,-9.098828887939453,-0.6933581542968751
7026,-3.509601745605469,-10.996732177734376,0.6143225097656251
7093,-1.6346008300781252,-7.621700592041016,0.46613067626953125
7161,-1.655108184814453,-6.495891723632813,0.06855743408203126
7227,-1.011746063232422,-6.80185546875,-0.2484832763671875
7293,-0.12603790283203126,-8.14591049194336,-0.5550457763671875
7361,0.0032931518554687503,-12.804672546386719,-2.155218200683594
7427,2.2269190979003906,-12.876822509765626,0.44577301025390625
7494,0.7536827087402345,-17.03442672729492,1.2696597290039062
7561,-1.2028985595703126,-8.439450073242188,0.6821315002441407
7627,-4.042942657470704,-10.131531372070313,0.03906875610351563
7694,-4.50982177734375,-6.998097381591797,-0.1251397705078125
7761,-0.37661682128906254,-7.394323425292969,1.969753875732422
7827,-1.2961546325683595,-6.627468109130859,-3.5343003845214844
7894,1.0157876586914063,-7.69040771484375,-5.646557922363281
7960,1.3403128051757813,-14.619199218750001,-3.5980677795410156
8027,1.0427316284179688,-16.00920867919922,-6.7123416137695315
8094,-3.2037876892089847,-9.64474365234375,-0.4721182250976563
8160,-3.203488311767578,-10.762020263671875,0.016914825439453125
8227,-1.5102095031738283,-8.92623779296875,-0.022602996826171878
8293,-1.4772779846191406,-6.769223327636719,-0.17693206787109375
8359,-1.4346166992187501,-6.637497253417969,-0.300574951171875
8427,-0.71611083984375,-8.055648193359376,-0.7682025146484376
8493,-0.0814306640625,-10.605894927978516,-1.7181271362304689
8559,1.0577005004882813,-12.839550018310547,-3.920347595214844
8627,0.7976911926269532,-20.13058822631836,0.2582130432128906
8693,-1.003363494873047,-7.595205688476563,0.5878276062011719
8761,-3.7018020629882815,-10.351424102783204,0.6689588928222656
8827,-6.927893371582032,-8.462202758789063,0.5153782653808594
8893,-0.7372169494628906,-5.823489990234375,1.7080979919433594
8962,-0.384400634765625,-6.546486511230469,-4.118535461425782
9027,2.0615130615234376,-7.575446777343751,-8.609945526123047
9093,-0.8788224792480469,-13.006153564453125,-2.036515045166016
9160,2.5535398864746095,-11.765084381103517,-6.418802032470704
9227,-2.282004547119141,-12.483889617919923,-0.4324507141113281
9293,-2.4207659912109376,-9.952952728271486,-0.5007087707519532
9362,-2.520608367919922,-9.65716781616211,0.38934036254882814
9427,-1.2310400390625,-7.748936004638672,-0.036374359130859374
9493,-1.3605207824707033,-6.020330657958985,-0.13382171630859377
9562,-0.5727090454101563,-8.044720916748048,-0.5740562438964844
9627,-0.24563919067382814,-9.263636169433594,-1.3918057250976563
9693,1.907483367919922,-13.102253723144532,-17.45116012573242
9762,1.4849121093750002,-14.03092254638672,-1.2067904663085938
9827,-0.3393443298339844,-10.072104949951173,1.0318043518066407
9894,-2.964884490966797,-9.454638977050783,0.28650421142578125
9966,-6.297554168701172,-9.093440093994142,-0.3932322692871094
10027,-3.137325897216797,-4.791236572265626,0.035176849365234374
10093,-0.5044509887695313,-6.86652099609375,-2.4376808166503907
10160,-0.7084767150878907,-7.694898376464844,-4.7716273498535156
10227,0.47017227172851567,-9.191336517333985,-5.011728057861329
10293,1.8247055053710939,-12.051887969970704,-2.758912811279297
10362,1.3337265014648438,-16.24107650756836,-5.972280578613281
10427,-2.4659719848632813,-9.344617767333984,-0.7822732543945313
10494,-3.180286560058594,-9.883197784423828,0.3511697387695313
10561,-1.7604890441894532,-8.816366271972656,-0.006885681152343751
10627,-1.4867083740234375,-6.970404968261719,-0.15178436279296875
10694,-1.2338841247558594,-7.6422079467773445,-0.4581971740722656
10762,-0.849034423828125,-8.47118408203125,-0.9605525207519532
10827,-0.6369255065917969,-10.34019744873047,-1.8556910705566407
10894,1.1909234619140625,-13.216017150878907,-3.5401382446289062
10962,1.0553054809570312,-16.437168731689454,-1.1517050170898437
11026,-0.7890092468261719,-8.943601684570313,0.5059478759765625
11093,-3.422333221435547,-9.901160430908204,0.41808059692382815
11159,-6.660249938964844,-8.406219177246093,0.5083428955078125
11227,-1.2647200012207032,-5.846542053222657,1.6750167846679689
11294,-1.2846286010742187,-6.2227098083496095,-4.171375579833985
11362,0.5617817687988281,-7.776029663085938,-5.002896423339844
11427,0.09535171508789063,-10.346334686279297,-3.3293765258789065
11493,2.812800750732422,-12.1475390625,-3.3284783935546876
11562,-1.1388317871093752,-16.163388061523438,-3.4443374633789063
11626,-2.719394989013672,-9.3118359375,-0.19444564819335938
11693,-3.2811767578125,-9.395212554931641,0.28949798583984376
11760,-1.620230712890625,-8.246950378417969,0.07858657836914062
11827,-1.1948153686523437,-6.735693054199219,0.15777191162109375
11893,-1.0794053649902344,-7.014413452148438,-0.36898269653320315
11962,-0.5221142578125,-9.393416290283204,-1.0288105773925782
12027,-0.17917739868164062,-11.956685943603516,-1.8899697875976564
12093,1.8766474914550781,-12.801978149414063,-0.8804690551757813
12162,-0.07274871826171875,-15.847844238281251,1.8914666748046876
12227,-1.6160394287109376,-8.516839141845704,0.46178970336914066
12293,-5.23072265625,-10.89449478149414,-1.2751982116699219
12363,-6.747219085693359,-5.730682983398438,0.5158273315429688
12427,-0.908909912109375,-6.840624847412109,0.9967771911621094
12493,-0.8319699096679688,-7.069349212646484,-3.054248657226563
12562,1.265618133544922,-7.4326437377929695,-6.827003173828126
12627,-0.12334350585937501,-11.668235778808594,-3.1326855468750003
12693,0.7574249267578126,-10.940598907470704,-3.0626312255859376
12763,-0.4788542175292969,-13.7905224609375,-3.5642381286621094
12827,-1.9630178833007814,-9.779613189697265,-0.8390052795410157
12894,-2.029329986572266,-9.51196975708008,-0.21929397583007815
12962,-2.235601043701172,-8.61772933959961,0.21405487060546877
13027,-2.2064117431640624,-6.866820373535156,0.14669494628906252
13093,-0.8940907287597657,-6.704557800292969,-0.1920506286621094
13162,-0.5776487731933594,-9.089697875976563,-1.1079959106445314
13227,0.05748046875,-12.809911651611328,-3.7306919860839844
13293,0.4764591979980469,-12.648846588134766,0.8812174987792969
13363,0.24189697265625001,-16.033308563232424,1.9595750427246095
13427,-1.6329542541503907,-8.175848236083985,0.41194335937500004
13493,-4.722080383300781,-10.7440576171875,0.42272094726562504
13562,-6.396947479248047,-6.552474060058594,0.544866943359375
13627,-2.0757334899902347,-4.774172058105469,0.8970845031738282
13693,-0.0712518310546875,-7.294331359863282,-2.9846434020996093
13762,1.252445526123047,-7.612120513916016,-7.966433715820313
13827,-0.1423539733886719,-12.77548324584961,-3.2927027893066407
13893,2.361189880371094,-13.82165771484375,-5.348827056884766
13962,-2.825973358154297,-11.365116119384766,-0.8029302978515626
14027,-2.488125915527344,-9.081015930175782,-0.8234376525878907
14093,-1.944606170654297,-9.425749053955078,0.03592529296875
14162,-1.1787986755371094,-7.432344360351563,0.1477427673339844
14227,-1.6802558898925781,-6.728507995605469,-0.2704875183105469
14293,-0.8246351623535156,-7.39342529296875,-0.5736071777343751
14362,-0.8759783935546875,-9.512418823242188,-1.1906240844726563
14427,-1.0876382446289063,-14.666351165771484,-2.0357666015625
14493,1.465751953125,-16.092734985351562,-1.4561718750000001
14563,-0.5987548828125,-9.483977966308593,1.5868501281738283
14626,-2.1031265258789062,-9.51196975708008,0.5900729370117188
14693,-7.036268005371094,-10.139165496826172,-0.6233038330078126
14760,-4.831203460693359,-3.870052185058594,-0.08876541137695312
14827,-0.7747888183593751,-8.338410186767579,0.30386810302734374
14893,-0.9529183959960938,-7.2633457946777344,-4.3471101379394534
14966,2.8160939025878906,-7.4977583312988285,-7.690707092285157
15026,-0.24159759521484375,-12.570559387207032,-2.2806573486328126
15093,3.8178108215332034,-15.262261962890626,-4.838687896728516
15163,-2.199376373291016,-9.933642883300783,-0.7973918151855469
15226,-2.3752606201171877,-9.430988159179687,-0.9180409240722657
15293,-2.4348367309570316,-9.511520690917969,0.08846603393554688
15362,-2.5734484863281253,-6.885830841064453,-0.11106903076171876
15427,-1.8410215759277344,-6.831194458007813,-0.3806584167480469
15493,-0.7339237976074219,-7.901319122314454,-0.5632786560058594
15560,-0.025596771240234375,-10.901530151367188,-1.9065852355957031
15627,0.9395960998535157,-12.904365234375001,-5.328619079589844
15693,1.435814208984375,-14.882950744628907,-1.8041981506347657
15760,-0.5234614562988281,-8.999585266113282,0.8506809997558594
15827,-2.2040167236328125,-9.775870971679687,0.44682083129882816
15894,-6.089337158203126,-10.127489776611329,-0.4017645263671875
15962,-4.672533416748047,-5.093607788085937,-0.21869522094726562
16027,-0.4237687683105469,-8.124505004882813,0.28889923095703124
16093,0.1035845947265625,-7.141499176025391,-5.078938293457031
16162,0.6274951171875001,-8.843160552978516,-6.465355224609375
16227,1.5522720336914064,-13.771062927246094,-2.7063720703125003
16293,1.1271560668945313,-15.443085937500001,-6.661746826171876
16362,-3.386856994628906,-9.246122589111328,-0.4004173278808594
16427,-3.0050010681152344,-9.020391998291016,-0.43185195922851566
16493,-1.2805870056152344,-9.320517883300782,-0.28455825805664064
16562,-0.7854167175292969,-6.95079574584961,0.0508941650390625
16627,-1.3350736999511719,-6.870562591552734,-0.2938389587402344
16694,-0.6309379577636719,-8.494535522460938,-0.4022135925292969
16762,-0.4640350341796875,-11.445948028564453,-1.5021263122558595
16827,2.806962890625,-13.999188537597657,-8.810079345703125
16893,0.6268963623046875,-17.679435424804687,1.2635224914550782
16962,-1.0424322509765624,-7.960745544433594,0.5298980712890625
17027,-3.220852203369141,-10.498119049072265,-0.3938310241699219
17093,-7.2299652099609375,-9.334588623046875,0.8017327880859375
17162,-1.6661851501464844,-3.879781951904297,1.4036311340332033
17227,0.19100280761718752,-6.7121919250488284,-3.1028974914550784
17293,-0.8165519714355469,-8.675658874511718,-5.642366638183594
17362,0.7336244201660157,-10.301727447509766,-4.695286102294922
17427,1.727856903076172,-12.286300506591797,-3.3123120117187503
17493,-0.17693206787109375,-16.70421340942383,-3.728895721435547
17562,-3.1087353515625002,-9.401200103759766,-0.4550537109375
17626,-3.355122985839844,-9.72138427734375,0.29952713012695314
17693,-1.8977536010742189,-8.037984924316406,0.05074447631835938
17762,-1.526675262451172,-6.342909851074219,-0.09909393310546875
17827,-1.2199630737304688,-7.4130345153808594,-0.47556106567382816
17893,-0.38993911743164067,-8.958869934082031,-0.779578857421875
17962,1.588796081542969,-13.435161437988281,-7.393574981689453
18027,1.2792398071289064,-12.58627670288086,1.1669732666015626
18093,0.22752685546875,-15.395784301757812,1.3867163085937502
18162,-1.648821258544922,-8.259075164794922,0.40490798950195317
18227,-4.918172607421876,-10.680290222167969,-0.8388555908203126
18293,-6.4445484924316405,-6.811136169433594,0.2758763122558594
18362,0.15462844848632815,-8.161927185058595,0.4427792358398438
18426,-0.9310638427734376,-6.275699615478516,-3.0695169067382815
18493,3.3641043090820313,-6.570287017822266,-9.930649108886719
18562,-0.8204438781738281,-13.404175872802735,-0.8560697937011719
18627,3.4898428344726566,-11.38158187866211,-8.176446990966797
18693,-2.339634704589844,-11.452234954833985,0.6509962463378907
18760,-2.7069708251953126,-10.346035308837891,-0.30416748046875003
18827,-2.2360501098632812,-9.720186767578125,0.09969268798828125
18893,-0.9636959838867188,-7.500901794433594,0.007334747314453125
18962,-0.9105564880371094,-6.893015899658203,-0.2281256103515625
19027,-0.811761932373047,-8.462951202392578,-0.6426136779785157
19093,0.20133132934570314,-7.68127670288086,-1.3561798095703126
19162,0.08936416625976563,-12.770094451904297,-7.729775848388672
19227,1.3401631164550782,-12.867541809082033,-0.987945556640625
19294,0.5700146484375,-16.862584075927735,1.1770024108886719
19362,-1.614093475341797,-7.903414764404297,0.7153623962402345
19427,-4.354444885253907,-10.240953826904297,-0.5373825073242188
19493,-6.57911865234375,-6.9552864074707035,0.6773414611816406
19562,-1.3368699645996094,-6.9024462890625005,1.2627740478515626
19627,0.8030799865722656,-6.557713165283204,-3.467838592529297
19693,2.508782958984375,-6.619983673095703,-8.840615844726562
19762,-0.8051756286621095,-13.129796447753908,-2.0648062133789065
19827,2.9831465148925784,-13.705050201416016,-5.369184722900391
19893,-1.875150604248047,-12.0708984375,-1.3365705871582032
19971,-3.0647268676757813,-9.807006225585939,-0.22049148559570314
20027,-2.630629577636719,-9.693991241455079,0.4087998962402344
20093,-1.392404479980469,-7.7230398559570315,0.17259109497070313
20162,-1.2882211303710938,-6.936725006103516,-0.40745269775390625
20227,-0.9886940002441407,-7.181765441894532,-0.726888427734375
20293,-0.7711962890625,-8.921597442626954,-1.2284953308105468
20362,1.7317488098144531,-12.918136596679688,-15.412250061035158
20427,1.3018428039550782,-12.189900970458986,-0.4854405212402344
20493,-0.46598098754882816,-12.026291198730469,1.7449214172363283
20562,-2.1273760986328125,-8.450377349853516,0.17947677612304688
20627,-6.77116928100586,-11.569441223144532,-0.9460327148437501
20693,-5.324727172851563,-5.044809265136719,0.3092568969726563
20762,-0.3050656127929688,-8.59138412475586,-0.9355545043945312
20827,-0.20103195190429687,-7.419022064208985,-6.940018157958985
20893,0.5309458923339844,-7.3937246704101565,-4.517156524658203
20962,-0.5822891235351563,-11.540700988769531,-1.8640736389160157
21027,4.225862274169922,-14.461277618408204,-9.19971908569336
21093,-2.704875183105469,-11.085647277832031,-0.494571533203125
21162,-2.5837770080566407,-9.62887664794922,-0.386795654296875
21227,-2.26808349609375,-9.617350616455079,-0.21330642700195312
21293,-1.6396902465820313,-7.126530303955079,0.09969268798828125
21362,-1.3311817932128907,-7.273374938964844,-0.3800596618652344
21427,-0.6667135620117188,-8.643924865722656,-0.9762698364257812
21493,-0.3864962768554688,-9.867480468750001,-1.5335609436035158
21562,1.550475769042969,-13.007949829101562,-4.582271118164063
21627,1.512155456542969,-16.308286743164064,-0.5276527404785156
21693,-0.7961943054199219,-9.941726074218751,0.5230123901367187
21762,-2.398612060546875,-9.137747955322267,0.017064514160156252
21827,-6.697073364257813,-8.885372772216797,-1.4903009033203125
21893,-3.819906463623047,-5.086273040771484,0.23052062988281252
21959,-0.8940907287597657,-7.0539312744140625,-3.254681854248047
22027,2.432292022705078,-6.948550415039063,-8.88163055419922
22093,-1.1539503479003907,-8.609496459960939,-2.4131318664550783
22159,0.3097059631347656,-12.018058319091798,-3.3364118957519535
22227,2.435585174560547,-16.518150329589844,-6.958729248046875
22293,-3.4057177734375004,-10.247540130615235,0.023501129150390626
22361,-4.34935546875,-10.254276123046875,-0.07409591674804687
22427,-1.85614013671875,-9.00332748413086,0.19145187377929687
22493,-0.9478289794921876,-6.445147247314454,-0.07708969116210938
22562,-0.7800279235839844,-7.567064208984376,-0.7143145751953125
22627,-0.3403921508789063,-8.991651763916016,-0.9915380859375
22694,0.8258326721191407,-10.746003570556642,-3.1985485839843752
22760,0.9277706909179688,-13.229040069580078,0.4742138671875
22827,1.8473085021972657,-15.797399139404298,-2.6562263488769533
22894,-0.6807843017578126,-11.113938446044923,0.7683522033691407
22962,-2.0098704528808593,-8.745713195800782,0.5275030517578125
23027,-6.890620880126954,-10.049202575683594,-1.093326416015625
23094,-4.443958740234375,-5.0822314453125,0.13980926513671876
23162,0.02245330810546875,-7.913743286132813,-3.0560449218750003
23227,1.2231065368652345,-7.308701477050781,-8.144413604736329
23294,-0.5665718078613281,-8.085585937500001,-3.5748660278320314
23362,-0.20013381958007814,-11.604019317626953,-2.817590789794922
23427,2.421215057373047,-13.923446044921876,-7.664810943603516
23494,-3.095413055419922,-11.468101959228516,-0.21540206909179688
23562,-2.709814910888672,-9.217382354736328,-0.2974314880371094
23627,-2.7033782958984376,-9.767189025878906,-0.004939727783203125
23694,-1.8532960510253906,-7.953261108398438,0.02963836669921875
23762,-0.7427554321289063,-6.926695861816406,-0.228724365234375
23827,-0.3945794677734375,-8.862620086669923,-1.1371852111816407
23894,1.6076568603515626,-9.588460693359375,-5.029840393066406
23962,-0.09340576171875001,-12.412787475585938,-1.1177256774902344
24027,1.7130377197265625,-12.418176269531251,-3.6995567321777347
24094,0.40775207519531254,-13.856984252929688,0.9014254760742187
24162,-1.753154296875,-8.416248321533203,0.2752775573730469
24227,-4.439617767333985,-10.015522613525391,-0.9840536499023438
24293,-5.769152984619141,-7.375312957763672,-0.13741424560546875
24362,-0.7228468322753907,-7.565417633056641,0.9255253601074219
24427,-0.5575904846191406,-7.335346069335938,-5.076543273925782
24494,2.8039691162109377,-7.184609527587891,-7.2618489074707036
24562,-0.6385720825195312,-12.18870346069336,-1.7760566711425783
24627,3.8133201599121094,-11.005264434814453,-7.701933746337891
24694,-2.5725503540039063,-13.528417510986328,-1.0053094482421876
24762,-2.3617886352539066,-9.732610931396485,-0.38125717163085937
24827,-1.9371217346191407,-9.816586303710938,0.2484832763671875
24893,-0.9231303405761719,-7.539521484375,0.2185455322265625
24970,-0.8686436462402344,-7.4730596923828125,-0.2998265075683594
25027,-0.8524772644042969,-7.8975769042968755,-0.7469467163085938
25093,-0.4709207153320313,-8.51234848022461,-1.2350816345214843
25162,2.3704705810546876,-13.542787628173828,-12.625345458984375
25227,1.4564712524414063,-13.023667144775391,-1.1088940429687502
25293,0.44023452758789067,-14.377901000976562,1.608255615234375
25361,-1.6134947204589845,-7.874524841308594,0.3126997375488281
25427,-6.602919158935547,-11.012000427246095,-1.859582977294922
25493,-4.959187316894531,-6.141279144287109,0.2839595031738281
25562,0.05792953491210938,-7.585326232910156,-1.3633648681640627
25627,-0.2547702026367188,-7.241640930175782,-4.602179718017578
25693,0.599952392578125,-7.391329650878907,-4.67268310546875
25762,1.026265869140625,-13.339210968017579,-2.1582119750976565
25826,5.4161869812011725,-14.016851806640625,-5.8371116638183596
25893,-2.259551239013672,-10.849887542724609,-1.0075547790527344
25962,-2.066003723144531,-9.251511383056641,-0.7885601806640625
26027,-1.8838325500488282,-9.904453582763672,-0.13965957641601562
26093,-1.6193325805664063,-7.026538238525391,-0.17453704833984376
26162,-1.379231872558594,-6.224955139160157,-0.35581008911132816
26227,-1.308878173828125,-8.63973358154297,-0.8321195983886719
26293,-0.846639404296875,-9.543554077148437,-1.1816427612304687
26362,3.006647644042969,-12.750784606933594,-11.717633056640626
26427,1.0198292541503906,-13.541440429687501,0.22588027954101564
26493,-0.7485932922363282,-11.135194244384767,0.9964778137207032
26562,-2.4911196899414065,-8.960666198730468,-0.12648696899414064
26627,-5.992338867187501,-9.724976806640626,-0.7656578063964844
26693,-4.7309120178222654,-6.428980865478516,0.12259506225585938
26762,-1.2072395324707033,-6.012546844482422,-4.613556060791016
26827,2.784359893798828,-7.301217041015625,-7.565567321777344
26893,-0.9624984741210938,-8.619974670410157,-3.829785919189453
26962,0.7929011535644531,-12.396770782470703,-3.6049534606933595
27027,-3.6788996887207035,-16.597185974121096,-3.988755340576172
27093,-5.087171173095704,-8.156688079833986,0.4677772521972656
27162,-2.7930418395996095,-9.951605529785157,-0.6834786987304687
27227,-0.71611083984375,-8.422535247802735,0.006735992431640626
27293,-0.3448828125,-6.304439849853516,0.1754351806640625
27362,-1.1862831115722656,-8.205187225341797,-0.6093827819824219
27427,-0.8044271850585938,-8.485404510498046,-0.9213340759277344
27493,-0.23306533813476563,-12.338541870117188,-2.7370582580566407
27562,1.8360818481445313,-12.17238739013672,-0.8541238403320313
