relative_time,AccX,AccY,AccZ
0,,,9.60178279876709
1,1.5974591970443726,2.686629295349121,
19,,,9.717835426330566
20,1.5537123680114746,2.6289963722229004,
40,1.5799815654754639,2.691073179244995,9.60881233215332
59,1.5689873695373535,2.7893598079681396,9.5230712890625
79,1.6408612728118896,2.776306629180908,9.372074127197266
99,1.8886899948120117,2.8620095252990723,9.386266708374023
119,1.7568556070327759,2.8066747188568115,9.409174919128418
139,1.85232675075531,2.792376756668091,9.36426830291748
159,1.8936411142349243,2.7172465324401855,9.360801696777344
179,1.8501337766647339,2.5440690517425537,9.034568786621094
199,1.553329348564148,3.047694444656372,9.76432991027832
220,1.5950363874435425,2.7463502883911133,9.255036354064941
239,1.742308497428894,2.761491537094116,9.333172798156738
259,1.8229546546936035,2.747873306274414,9.144710540771484
279,1.8863723278045654,2.7621331214904785,8.899812698364258
299,1.9932973384857178,3.019423484802246,8.870230674743652
319,2.2992475032806396,2.7420694828033447,8.826310157775879
339,2.844886302947998,2.5601773262023926,9.460563659667969
359,2.877763509750366,2.634119987487793,9.69516658782959
379,2.2397565841674805,2.470921277999878,9.370617866516113
399,2.0346884727478027,2.665052890777588,9.31740951538086
419,2.0369582176208496,2.5606179237365723,9.352335929870605
439,2.487623453140259,2.6595654487609863,9.683731079101562
459,2.0474255084991455,2.856455087661743,9.504827499389648
479,1.5796080827713013,2.9973487854003906,9.038111686706543
499,1.8647862672805786,3.0943524837493896,9.04060173034668
519,2.1059017181396484,2.897338390350342,9.205648422241211
539,1.7592593431472778,3.0157651901245117,9.213223457336426
559,1.9656875133514404,3.022057056427002,9.2675142288208
579,2.4028303623199463,2.701291561126709,9.424612045288086
599,2.5283918380737305,2.642183542251587,9.516980171203613
619,2.70528507232666,2.6641528606414795,9.673627853393555
639,2.8297548294067383,2.406862258911133,9.693327903747559
660,2.44392466545105,2.39461350440979,9.582648277282715
679,2.36099910736084,2.343339443206787,9.369717597961426
699,3.1973605155944824,2.23742938041687,9.371221542358398
719,3.513146162033081,2.3347487449645996,9.321077346801758
739,3.373535633087158,2.3727304935455322,8.855913162231445
759,3.0538330078125,2.1361260414123535,8.541592597961426
779,3.2164089679718018,2.212893486022949,7.975584030151367
799,4.349775791168213,2.441415309906006,6.6823225021362305
819,3.4890222549438477,1.9944466352462769,6.897944450378418
829,3.734265089035034,,7.064417839050293
830,,2.251593589782715,
891,3.519016742706299,1.23335862159729,8.705385208129883
917,3.2557790279388428,0.7890618443489075,10.100983619689941
961,2.3515560626983643,2.0494463443756104,9.148666381835938
1027,1.45415198802948,1.8477011919021606,8.219006538391113
1093,0.13041695952415466,1.9158785343170166,9.681788444519043
1160,,,10.935784339904785
1161,-3.2848258018493652,2.995481491088867,
1225,0.6473921537399292,3.3268487453460693,11.300727844238281
1293,0.8346953392028809,4.3891754150390625,7.104870319366455
1357,,,7.8645124435424805
1358,-1.0537934303283691,4.3658366203308105,
1425,-4.424638271331787,7.370885372161865,5.4728102684021
1489,-4.602000713348389,7.226352214813232,6.786518096923828
1556,-3.788010358810425,8.535826683044434,3.890941619873047
1621,-3.2623393535614014,9.742925643920898,1.9604202508926392
